campaign_id,channel_id,category,channel,budget,spend,campaign_channel_id
10030,106,Advertising,LinkedIn Ad,1000,1030,10030AD11176
10031,108,Advertising,Mobile Ad,800,704,10031AD11177
10032,605,In-Store,Signage,3200,2080,10032IN11178
10033,721,Web,Amazon Store,2100,1491,10033WE11179
10034,901,Social,Blog,700,581,10034SO11180
10035,909,Social,Twitter account,1800,1242,10035SO11181
10036,206,Content,Video,11700,12519,10036CO11182
10037,721,Web,Amazon Store,2100,2562,10037WE11183
10038,723,Web,Microsites,2000,2700,10038WE11184
10038,114,Advertising,YouTube Pre-roll,1900,1634,10038AD11185
10039,402,Email,Email Signature,1900,2375,10039EM11186
10039,202,Content,Infographics,2900,2407,10039CO11187
10039,723,Web,Microsites,2000,1400,10039WE11188
10040,105,Advertising,Insert,4400,4048,10040AD11189
10040,205,Content,Research Paper,5900,5959,10040CO11190
10041,901,Social,Blog,700,511,10041SO11191
10041,601,In-Store,Display,14000,7980,10041IN11192
10042,101,Advertising,Aggregator,700,546,10042AD11193
10042,908,Social,Twitter,800,848,10042SO11194
10042,359,Telephone,Hold Message,2400,2856,10042TE11195
10042,702,Mobile,SMS,3900,3237,10042MO11196
10042,905,Social,Influencer outreach,2100,1890,10042SO11197
10042,304,Direct,Swag,7400,7326,10042DI11198
10043,109,Advertising,Paid Review,1200,1200,10043AD11199
10044,101,Advertising,Aggregator,700,700,10044AD11200
10045,902,Social,Facebook Page,2300,2231,10045SO11201
10045,906,Social,LinkedIn Group,1400,1442,10045SO11202
10045,907,Social,LinkedIn Post,1400,1204,10045SO11203
10045,907,Social,LinkedIn Post,1400,1456,10045SO11204
10045,401,Email,Email Blast,2800,2772,10045EM11205
10046,106,Advertising,LinkedIn Ad,1000,1060,10046AD11206
10047,802,PR,Public Relations,6300,7119,10047PR11207
10047,909,Social,Twitter account,1800,1260,10047SO11208
10047,402,Email,Email Signature,1900,1482,10047EM11209
10048,801,PR,Press Release,4700,4935,10048PR11210
10049,104,Advertising,In-game,1400,1302,10049AD11211
10049,604,In-Store,POS displays,5200,5148,10049IN11212
10049,906,Social,LinkedIn Group,1400,1722,10049SO11213
10049,901,Social,Blog,700,693,10049SO11214
10049,114,Advertising,YouTube Pre-roll,1900,1653,10049AD11215
10049,802,PR,Public Relations,6300,7623,10049PR11216
10050,812,Search,SEO,2300,2162,10050SE11217
10050,304,Direct,Swag,7400,5254,10050DI11218
10051,605,In-Store,Signage,3200,3008,10051IN11219
10052,811,Search,PPC,6900,8832,10052SE11220
10052,114,Advertising,YouTube Pre-roll,1900,2679,10052AD11221
10053,106,Advertising,LinkedIn Ad,1000,780,10053AD11222
10054,602,In-Store,Kiosk,4000,3680,10054IN11223
10055,114,Advertising,YouTube Pre-roll,1900,1843,10055AD11224
10056,906,Social,LinkedIn Group,1400,1078,10056SO11225
10056,802,PR,Public Relations,6300,4347,10056PR11226
10057,906,Social,LinkedIn Group,1400,1190,10057SO11227
10058,801,PR,Press Release,4700,3760,10058PR11228
10059,901,Social,Blog,700,588,10059SO11229
10060,605,In-Store,Signage,3200,2784,10060IN11230
10061,801,PR,Press Release,4700,6533,10061PR11231
10061,908,Social,Twitter,800,968,10061SO11232
10061,205,Content,Research Paper,5900,6549,10061CO11233
10062,605,In-Store,Signage,3200,3968,10062IN11234
10063,702,Mobile,SMS,3900,3939,10063MO11235
10063,503,Event,Prizes/Exhibitions,7600,8664,10063EV11236
10064,702,Mobile,SMS,3900,4953,10064MO11237
10064,106,Advertising,LinkedIn Ad,1000,1120,10064AD11238
10064,111,Advertising,Radio Ad,4100,2747,10064AD11239
10065,907,Social,LinkedIn Post,1400,1162,10065SO11240
10065,106,Advertising,LinkedIn Ad,1000,1180,10065AD11241
10065,304,Direct,Swag,7400,5698,10065DI11242
10065,802,PR,Public Relations,6300,7182,10065PR11243
10065,109,Advertising,Paid Review,1200,612,10065AD11244
10066,907,Social,LinkedIn Post,1400,1120,10066SO11245
10066,101,Advertising,Aggregator,700,434,10066AD11246
10067,114,Advertising,YouTube Pre-roll,1900,1957,10067AD11247
10068,302,Direct,Catalogue,24700,16055,10068DI11248
10068,702,Mobile,SMS,3900,2847,10068MO11249
10069,104,Advertising,In-game,1400,1526,10069AD11250
10070,402,Email,Email Signature,1900,2128,10070EM11251
10070,907,Social,LinkedIn Post,1400,644,10070SO11252
10071,723,Web,Microsites,2000,900,10071WE11253
10071,303,Direct,Postal Mail,4800,4800,10071DI11254
10071,801,PR,Press Release,4700,2726,10071PR11255
10071,812,Search,SEO,2300,1564,10071SE11256
10071,303,Direct,Postal Mail,4800,3168,10071DI11257
10071,101,Advertising,Aggregator,700,476,10071AD11258
10071,114,Advertising,YouTube Pre-roll,1900,2641,10071AD11259
10071,905,Social,Influencer outreach,2100,1701,10071SO11260
10071,604,In-Store,POS displays,5200,6032,10071IN11261
10071,901,Social,Blog,700,693,10071SO11262
10071,812,Search,SEO,2300,2507,10071SE11263
10071,401,Email,Email Blast,2800,3080,10071EM11264
10072,905,Social,Influencer outreach,2100,1848,10072SO11265
10072,151,TV,Program Sponsorship,28400,23004,10072TV11266
10072,151,TV,Program Sponsorship,28400,18176,10072TV11267
10073,153,TV,TV advert,4500,3510,10073TV11268
10073,304,Direct,Swag,7400,5772,10073DI11269
10074,359,Telephone,Hold Message,2400,2184,10074TE11270
10075,909,Social,Twitter account,1800,1962,10075SO11271
10076,721,Web,Amazon Store,2100,1890,10076WE11272
10076,701,Mobile,Mobile App,3200,3616,10076MO11273
10077,902,Social,Facebook Page,2300,2576,10077SO11274
10077,106,Advertising,LinkedIn Ad,1000,890,10077AD11275
10078,811,Search,PPC,6900,6555,10078SE11276
10079,904,Social,Forum,3900,2847,10079SO11277
10079,605,In-Store,Signage,3200,3936,10079IN11278
10080,905,Social,Influencer outreach,2100,2079,10080SO11279
10080,602,In-Store,Kiosk,4000,3520,10080IN11280
10081,369,Telephone,Telesales,42200,34182,10081TE11281
10082,701,Mobile,Mobile App,3200,3296,10082MO11282
10083,801,PR,Press Release,4700,2491,10083PR11283
10083,104,Advertising,In-game,1400,1484,10083AD11284
10084,905,Social,Influencer outreach,2100,1932,10084SO11285
10084,907,Social,LinkedIn Post,1400,1218,10084SO11286
10084,201,Content,Content marketing,2800,1904,10084CO11287
10084,114,Advertising,YouTube Pre-roll,1900,1919,10084AD11288
10084,401,Email,Email Blast,2800,3612,10084EM11289
10084,812,Search,SEO,2300,2737,10084SE11290
10085,402,Email,Email Signature,1900,1710,10085EM11291
10086,206,Content,Video,11700,12168,10086CO11292
10086,109,Advertising,Paid Review,1200,1224,10086AD11293
10087,201,Content,Content marketing,2800,2240,10087CO11294
10088,304,Direct,Swag,7400,7770,10088DI11295
10089,103,Advertising,Digital Signage,4600,5842,10089AD11296
10090,801,PR,Press Release,4700,5358,10090PR11297
10090,903,Social,Facebook Post,700,665,10090SO11298
10090,721,Web,Amazon Store,2100,1197,10090WE11299
10091,904,Social,Forum,3900,4446,10091SO11300
10091,201,Content,Content marketing,2800,4060,10091CO11301
10092,903,Social,Facebook Post,700,861,10092SO11302
10093,802,PR,Public Relations,6300,6111,10093PR11303
10093,203,Content,Presentation,4000,4760,10093CO11304
10094,904,Social,Forum,3900,3900,10094SO11305
10095,109,Advertising,Paid Review,1200,1644,10095AD11306
10095,402,Email,Email Signature,1900,2299,10095EM11307
10096,801,PR,Press Release,4700,4089,10096PR11308
10096,812,Search,SEO,2300,1380,10096SE11309
10096,909,Social,Twitter account,1800,2160,10096SO11310
10096,604,In-Store,POS displays,5200,2600,10096IN11311
10096,902,Social,Facebook Page,2300,2392,10096SO11312
10097,359,Telephone,Hold Message,2400,1824,10097TE11313
10097,723,Web,Microsites,2000,1740,10097WE11314
10098,402,Email,Email Signature,1900,1368,10098EM11315
10098,107,Advertising,Magazine Ad,4300,4601,10098AD11316
10098,108,Advertising,Mobile Ad,800,736,10098AD11317
10099,902,Social,Facebook Page,2300,2070,10099SO11318
10099,114,Advertising,YouTube Pre-roll,1900,2166,10099AD11319
10099,801,PR,Press Release,4700,6721,10099PR11320
10100,902,Social,Facebook Page,2300,2369,10100SO11321
10100,359,Telephone,Hold Message,2400,1872,10100TE11322
10100,502,Event,Events,64000,67840,10100EV11323
10100,104,Advertising,In-game,1400,966,10100AD11324
10101,201,Content,Content marketing,2800,2884,10101CO11325
10102,114,Advertising,YouTube Pre-roll,1900,1919,10102AD11326
10102,802,PR,Public Relations,6300,5355,10102PR11327
10102,101,Advertising,Aggregator,700,840,10102AD11328
10102,722,Web,Ebay Store,9500,8550,10102WE11329
10102,301,Direct,Alliance Marketing,9500,11590,10102DI11330
10103,104,Advertising,In-game,1400,896,10103AD11331
10104,204,Content,Report Sponsorship,3600,1476,10104CO11332
10105,107,Advertising,Magazine Ad,4300,4343,10105AD11333
10105,206,Content,Video,11700,8424,10105CO11334
10105,605,In-Store,Signage,3200,3456,10105IN11335
10106,203,Content,Presentation,4000,4040,10106CO11336
10106,605,In-Store,Signage,3200,608,10106IN11337
10107,801,PR,Press Release,4700,4747,10107PR11338
10107,907,Social,LinkedIn Post,1400,1694,10107SO11339
10108,908,Social,Twitter,800,408,10108SO11340
10108,904,Social,Forum,3900,2769,10108SO11341
10109,201,Content,Content marketing,2800,3136,10109CO11342
10110,901,Social,Blog,700,847,10110SO11343
10110,359,Telephone,Hold Message,2400,2712,10110TE11344
10110,910,Social,Youtube channel,800,984,10110SO11345
10111,812,Search,SEO,2300,2783,10111SE11346
10111,114,Advertising,YouTube Pre-roll,1900,1235,10111AD11347
10111,103,Advertising,Digital Signage,4600,3680,10111AD11348
10111,909,Social,Twitter account,1800,1764,10111SO11349
10111,112,Advertising,Receipt Code,2400,2064,10111AD11350
10111,109,Advertising,Paid Review,1200,1032,10111AD11351
10111,108,Advertising,Mobile Ad,800,1032,10111AD11352
10112,723,Web,Microsites,2000,1520,10112WE11353
10113,105,Advertising,Insert,4400,3828,10113AD11354
10113,802,PR,Public Relations,6300,7371,10113PR11355
10114,107,Advertising,Magazine Ad,4300,2666,10114AD11356
10114,202,Content,Infographics,2900,2755,10114CO11357
10114,114,Advertising,YouTube Pre-roll,1900,779,10114AD11358
10115,604,In-Store,POS displays,5200,5876,10115IN11359
10116,204,Content,Report Sponsorship,3600,3492,10116CO11360
10116,801,PR,Press Release,4700,5593,10116PR11361
10117,402,Email,Email Signature,1900,1862,10117EM11362
10118,812,Search,SEO,2300,1886,10118SE11363
10118,501,Event,Brand Hijack,28900,32946,10118EV11364
10119,201,Content,Content marketing,2800,2828,10119CO11365
10120,907,Social,LinkedIn Post,1400,1960,10120SO11366
10120,112,Advertising,Receipt Code,2400,3000,10120AD11367
10120,201,Content,Content marketing,2800,3192,10120CO11368
10120,402,Email,Email Signature,1900,2109,10120EM11369
10121,359,Telephone,Hold Message,2400,2544,10121TE11370
10122,702,Mobile,SMS,3900,3510,10122MO11371
10122,114,Advertising,YouTube Pre-roll,1900,2679,10122AD11372
10123,812,Search,SEO,2300,1817,10123SE11373
10123,107,Advertising,Magazine Ad,4300,4042,10123AD11374
10123,812,Search,SEO,2300,2093,10123SE11375
10124,901,Social,Blog,700,567,10124SO11376
10125,904,Social,Forum,3900,4758,10125SO11377
10125,501,Event,Brand Hijack,28900,23409,10125EV11378
10126,109,Advertising,Paid Review,1200,1368,10126AD11379
10126,303,Direct,Postal Mail,4800,5184,10126DI11380
10126,721,Web,Amazon Store,2100,2079,10126WE11381
10126,501,Event,Brand Hijack,28900,27166,10126EV11382
10127,910,Social,Youtube channel,800,856,10127SO11383
10127,908,Social,Twitter,800,800,10127SO11384
10127,604,In-Store,POS displays,5200,4576,10127IN11385
10128,904,Social,Forum,3900,3315,10128SO11386
10128,204,Content,Report Sponsorship,3600,3852,10128CO11387
10128,303,Direct,Postal Mail,4800,4080,10128DI11388
10128,905,Social,Influencer outreach,2100,2163,10128SO11389
10129,905,Social,Influencer outreach,2100,2163,10129SO11390
10130,203,Content,Presentation,4000,2800,10130CO11391
10130,905,Social,Influencer outreach,2100,1617,10130SO11392
10131,105,Advertising,Insert,4400,4532,10131AD11393
10131,304,Direct,Swag,7400,7252,10131DI11394
10131,909,Social,Twitter account,1800,1404,10131SO11395
10131,303,Direct,Postal Mail,4800,3936,10131DI11396
10131,114,Advertising,YouTube Pre-roll,1900,1862,10131AD11397
10132,109,Advertising,Paid Review,1200,1368,10132AD11398
10133,605,In-Store,Signage,3200,2656,10133IN11399
10134,811,Search,PPC,6900,6693,10134SE11400
10134,811,Search,PPC,6900,6348,10134SE11401
10135,903,Social,Facebook Post,700,399,10135SO11402
10136,901,Social,Blog,700,511,10136SO11403
10136,359,Telephone,Hold Message,2400,2520,10136TE11404
10136,101,Advertising,Aggregator,700,364,10136AD11405
10136,904,Social,Forum,3900,4212,10136SO11406
10137,104,Advertising,In-game,1400,1456,10137AD11407
10137,304,Direct,Swag,7400,4958,10137DI11408
10138,904,Social,Forum,3900,4290,10138SO11409
10139,303,Direct,Postal Mail,4800,3504,10139DI11410
10139,723,Web,Microsites,2000,2080,10139WE11411
10140,605,In-Store,Signage,3200,3744,10140IN11412
10140,906,Social,LinkedIn Group,1400,1358,10140SO11413
10140,202,Content,Infographics,2900,2610,10140CO11414
10141,401,Email,Email Blast,2800,2268,10141EM11415
10142,908,Social,Twitter,800,960,10142SO11416
10143,304,Direct,Swag,7400,9694,10143DI11417
10144,907,Social,LinkedIn Post,1400,1526,10144SO11418
10145,359,Telephone,Hold Message,2400,2376,10145TE11419
10146,904,Social,Forum,3900,4758,10146SO11420
10147,201,Content,Content marketing,2800,1932,10147CO11421
10148,908,Social,Twitter,800,744,10148SO11422
10149,903,Social,Facebook Post,700,518,10149SO11423
10150,502,Event,Events,64000,48640,10150EV11424
10150,503,Event,Prizes/Exhibitions,7600,7904,10150EV11425
10151,101,Advertising,Aggregator,700,1288,10151AD11426
10151,401,Email,Email Blast,2800,2744,10151EM11427
10152,401,Email,Email Blast,2800,2548,10152EM11428
10153,605,In-Store,Signage,3200,2592,10153IN11429
10154,108,Advertising,Mobile Ad,800,864,10154AD11430
10154,206,Content,Video,11700,12987,10154CO11431
10155,604,In-Store,POS displays,5200,4888,10155IN11432
10155,902,Social,Facebook Page,2300,2300,10155SO11433
10156,601,In-Store,Display,14000,11760,10156IN11434
10157,106,Advertising,LinkedIn Ad,1000,1360,10157AD11435
10157,503,Event,Prizes/Exhibitions,7600,5700,10157EV11436
10157,801,PR,Press Release,4700,3948,10157PR11437
10157,503,Event,Prizes/Exhibitions,7600,5244,10157EV11438
10157,721,Web,Amazon Store,2100,2184,10157WE11439
10158,205,Content,Research Paper,5900,4602,10158CO11440
10159,905,Social,Influencer outreach,2100,2625,10159SO11441
10160,106,Advertising,LinkedIn Ad,1000,1080,10160AD11442
10160,114,Advertising,YouTube Pre-roll,1900,931,10160AD11443
10161,108,Advertising,Mobile Ad,800,648,10161AD11444
10161,108,Advertising,Mobile Ad,800,816,10161AD11445
10161,910,Social,Youtube channel,800,688,10161SO11446
10161,109,Advertising,Paid Review,1200,1116,10161AD11447
10162,909,Social,Twitter account,1800,1386,10162SO11448
10162,603,In-Store,Loyalty card,2700,2646,10162IN11449
10162,909,Social,Twitter account,1800,1548,10162SO11450
10163,905,Social,Influencer outreach,2100,2037,10163SO11451
10164,903,Social,Facebook Post,700,497,10164SO11452
10164,605,In-Store,Signage,3200,2816,10164IN11453
10165,907,Social,LinkedIn Post,1400,1190,10165SO11454
10165,910,Social,Youtube channel,800,768,10165SO11455
10165,106,Advertising,LinkedIn Ad,1000,800,10165AD11456
10165,302,Direct,Catalogue,24700,31863,10165DI11457
10166,802,PR,Public Relations,6300,7497,10166PR11458
10166,304,Direct,Swag,7400,5032,10166DI11459
10167,206,Content,Video,11700,9711,10167CO11460
10168,702,Mobile,SMS,3900,2691,10168MO11461
10169,206,Content,Video,11700,10296,10169CO11462
10169,802,PR,Public Relations,6300,3969,10169PR11463
10169,101,Advertising,Aggregator,700,826,10169AD11464
10170,359,Telephone,Hold Message,2400,1752,10170TE11465
10171,101,Advertising,Aggregator,700,637,10171AD11466
10171,359,Telephone,Hold Message,2400,1536,10171TE11467
10171,108,Advertising,Mobile Ad,800,896,10171AD11468
10171,905,Social,Influencer outreach,2100,1344,10171SO11469
10171,201,Content,Content marketing,2800,3556,10171CO11470
10171,113,Advertising,Sports Sponsorship,54700,64546,10171AD11471
10172,150,TV,Film/TV product placement,22800,26448,10172TV11472
10173,402,Email,Email Signature,1900,1501,10173EM11473
10173,908,Social,Twitter,800,944,10173SO11474
10173,603,In-Store,Loyalty card,2700,2214,10173IN11475
10174,906,Social,LinkedIn Group,1400,1904,10174SO11476
10175,201,Content,Content marketing,2800,2464,10175CO11477
10176,605,In-Store,Signage,3200,3168,10176IN11478
10176,112,Advertising,Receipt Code,2400,1320,10176AD11479
10176,904,Social,Forum,3900,3393,10176SO11480
10177,906,Social,LinkedIn Group,1400,1330,10177SO11481
10177,304,Direct,Swag,7400,7030,10177DI11482
10177,723,Web,Microsites,2000,1780,10177WE11483
10178,604,In-Store,POS displays,5200,6448,10178IN11484
10178,802,PR,Public Relations,6300,6678,10178PR11485
10178,102,Advertising,Billboard,9500,5225,10178AD11486
10178,206,Content,Video,11700,12519,10178CO11487
10178,109,Advertising,Paid Review,1200,1308,10178AD11488
10179,604,In-Store,POS displays,5200,4940,10179IN11489
10180,114,Advertising,YouTube Pre-roll,1900,1387,10180AD11490
10181,604,In-Store,POS displays,5200,3900,10181IN11491
10182,503,Event,Prizes/Exhibitions,7600,5244,10182EV11492
10182,604,In-Store,POS displays,5200,4316,10182IN11493
10182,101,Advertising,Aggregator,700,658,10182AD11494
10182,904,Social,Forum,3900,2184,10182SO11495
10183,108,Advertising,Mobile Ad,800,1048,10183AD11496
10184,721,Web,Amazon Store,2100,1302,10184WE11497
10184,605,In-Store,Signage,3200,3008,10184IN11498
10184,301,Direct,Alliance Marketing,9500,7315,10184DI11499
10184,303,Direct,Postal Mail,4800,3792,10184DI11500
10185,605,In-Store,Signage,3200,2880,10185IN11501
10186,112,Advertising,Receipt Code,2400,1776,10186AD11502
10187,904,Social,Forum,3900,3042,10187SO11503
10187,605,In-Store,Signage,3200,3360,10187IN11504
10187,723,Web,Microsites,2000,2380,10187WE11505
10187,903,Social,Facebook Post,700,777,10187SO11506
10188,723,Web,Microsites,2000,1660,10188WE11507
10189,904,Social,Forum,3900,4212,10189SO11508
10189,114,Advertising,YouTube Pre-roll,1900,1577,10189AD11509
10190,801,PR,Press Release,4700,3854,10190PR11510
10190,604,In-Store,POS displays,5200,5564,10190IN11511
10191,908,Social,Twitter,800,1040,10191SO11512
10191,909,Social,Twitter account,1800,1530,10191SO11513
10192,151,TV,Program Sponsorship,28400,30956,10192TV11514
10192,401,Email,Email Blast,2800,1652,10192EM11515
10193,909,Social,Twitter account,1800,1548,10193SO11516
10193,909,Social,Twitter account,1800,1350,10193SO11517
10194,152,TV,Smart TV/Console App,23600,21004,10194TV11518
10194,206,Content,Video,11700,9711,10194CO11519
10194,153,TV,TV advert,4500,3285,10194TV11520
10194,602,In-Store,Kiosk,4000,4120,10194IN11521
10194,110,Advertising,Product Packaging,4400,5940,10194AD11522
10194,908,Social,Twitter,800,744,10194SO11523
10195,702,Mobile,SMS,3900,5226,10195MO11524
10196,905,Social,Influencer outreach,2100,1512,10196SO11525
10197,723,Web,Microsites,2000,1500,10197WE11526
10198,501,Event,Brand Hijack,28900,21097,10198EV11527
10199,605,In-Store,Signage,3200,2208,10199IN11528
10200,111,Advertising,Radio Ad,4100,5084,10200AD11529
10201,501,Event,Brand Hijack,28900,29767,10201EV11530
10201,723,Web,Microsites,2000,1760,10201WE11531
10202,204,Content,Report Sponsorship,3600,3348,10202CO11532
10202,105,Advertising,Insert,4400,2332,10202AD11533
10203,114,Advertising,YouTube Pre-roll,1900,1349,10203AD11534
10204,904,Social,Forum,3900,3081,10204SO11535
10204,201,Content,Content marketing,2800,2688,10204CO11536
10205,150,TV,Film/TV product placement,22800,20748,10205TV11537
10206,904,Social,Forum,3900,3588,10206SO11538
10206,603,In-Store,Loyalty card,2700,2511,10206IN11539
10206,206,Content,Video,11700,7839,10206CO11540
10206,402,Email,Email Signature,1900,2014,10206EM11541
10207,107,Advertising,Magazine Ad,4300,4128,10207AD11542
10208,109,Advertising,Paid Review,1200,1632,10208AD11543
10208,202,Content,Infographics,2900,1914,10208CO11544
10209,723,Web,Microsites,2000,1900,10209WE11545
10209,304,Direct,Swag,7400,7844,10209DI11546
10209,112,Advertising,Receipt Code,2400,1656,10209AD11547
10210,203,Content,Presentation,4000,3640,10210CO11548
10210,111,Advertising,Radio Ad,4100,4018,10210AD11549
10211,369,Telephone,Telesales,42200,26586,10211TE11550
10211,908,Social,Twitter,800,552,10211SO11551
10211,151,TV,Program Sponsorship,28400,32376,10211TV11552
10212,910,Social,Youtube channel,800,696,10212SO11553
10213,108,Advertising,Mobile Ad,800,856,10213AD11554
10213,811,Search,PPC,6900,7245,10213SE11555
10214,201,Content,Content marketing,2800,2940,10214CO11556
10215,301,Direct,Alliance Marketing,9500,7505,10215DI11557
10215,906,Social,LinkedIn Group,1400,1316,10215SO11558
10215,906,Social,LinkedIn Group,1400,1134,10215SO11559
10215,202,Content,Infographics,2900,1972,10215CO11560
10216,723,Web,Microsites,2000,2140,10216WE11561
10217,722,Web,Ebay Store,9500,11875,10217WE11562
10217,105,Advertising,Insert,4400,3344,10217AD11563
10218,905,Social,Influencer outreach,2100,2184,10218SO11564
10218,604,In-Store,POS displays,5200,6344,10218IN11565
10219,802,PR,Public Relations,6300,5040,10219PR11566
10220,906,Social,LinkedIn Group,1400,1582,10220SO11567
10221,801,PR,Press Release,4700,4371,10221PR11568
10222,402,Email,Email Signature,1900,2223,10222EM11569
10222,304,Direct,Swag,7400,5994,10222DI11570
10223,402,Email,Email Signature,1900,1729,10223EM11571
10223,359,Telephone,Hold Message,2400,2112,10223TE11572
10224,605,In-Store,Signage,3200,2848,10224IN11573
10225,801,PR,Press Release,4700,3290,10225PR11574
10225,702,Mobile,SMS,3900,4251,10225MO11575
10226,723,Web,Microsites,2000,1660,10226WE11576
10227,903,Social,Facebook Post,700,322,10227SO11577
10227,802,PR,Public Relations,6300,6174,10227PR11578
10227,304,Direct,Swag,7400,7992,10227DI11579
10228,105,Advertising,Insert,4400,3828,10228AD11580
10229,201,Content,Content marketing,2800,2548,10229CO11581
10229,723,Web,Microsites,2000,1320,10229WE11582
10229,151,TV,Program Sponsorship,28400,27832,10229TV11583
10229,605,In-Store,Signage,3200,2720,10229IN11584
10229,111,Advertising,Radio Ad,4100,4018,10229AD11585
10229,901,Social,Blog,700,805,10229SO11586
10230,109,Advertising,Paid Review,1200,1008,10230AD11587
10230,801,PR,Press Release,4700,3008,10230PR11588
10231,811,Search,PPC,6900,7728,10231SE11589
10231,605,In-Store,Signage,3200,2976,10231IN11590
10231,205,Content,Research Paper,5900,4543,10231CO11591
10232,203,Content,Presentation,4000,2760,10232CO11592
10233,604,In-Store,POS displays,5200,3536,10233IN11593
10234,203,Content,Presentation,4000,4160,10234CO11594
10234,107,Advertising,Magazine Ad,4300,3311,10234AD11595
10234,109,Advertising,Paid Review,1200,1416,10234AD11596
10234,812,Search,SEO,2300,2415,10234SE11597
10235,904,Social,Forum,3900,4563,10235SO11598
10235,902,Social,Facebook Page,2300,1748,10235SO11599
10235,812,Search,SEO,2300,2622,10235SE11600
10236,205,Content,Research Paper,5900,3304,10236CO11601
10237,908,Social,Twitter,800,920,10237SO11602
10238,106,Advertising,LinkedIn Ad,1000,800,10238AD11603
10238,811,Search,PPC,6900,4554,10238SE11604
10239,907,Social,LinkedIn Post,1400,1526,10239SO11605
10240,904,Social,Forum,3900,4836,10240SO11606
10240,907,Social,LinkedIn Post,1400,1526,10240SO11607
10240,304,Direct,Swag,7400,9472,10240DI11608
10240,109,Advertising,Paid Review,1200,1320,10240AD11609
10241,303,Direct,Postal Mail,4800,2160,10241DI11610
10242,904,Social,Forum,3900,3783,10242SO11611
10243,902,Social,Facebook Page,2300,2806,10243SO11612
