"a__channel__channel_category","a__channel__type","cp__channel__campaign_channel_id","f__channel__budget","f__channel__spend","r__campaigns"
Advertising,Receipt Code,"10003AD2KPVTQ",2400.00,1968.00,"10003"
Content,Content marketing,"10045CO1EVRSS",2800.00,2856.00,"10045"
Content,Infographics,"10039CO7QOFAB",2900.00,2320.00,"10039"
Content,Report Sponsorship,"10067CO7OEEWY",3600.00,2232.00,"10067"
Direct,Postal Mail,"10023DI7RQAEW",4800.00,3936.00,"10023"
Direct,Postal Mail,"10053DI0ZVFWG",4800.00,3024.00,"10053"
Email,Email Blast,"10014EM4PUXFF",2800.00,2436.00,"10014"
Email,Email Blast,"10039EM8TWMZM",2800.00,3584.00,"10039"
Email,Email Blast,"10049EM5HYJUG",2800.00,2016.00,"10049"
Email,Email Signature,"10005EM0URYIN",1900.00,2242.00,"10005"
Email,Email Signature,"10014EM8DPSEA",1900.00,2337.00,"10014"
Email,Email Signature,"10073EM6ZCZFJ",1900.00,2280.00,"10073"
Event,Brand Hijack,"10077EV7LNVCN",28900.00,35547.00,"10077"
In-Store,Kiosk,"10064IN6MRKGD",4000.00,3760.00,"10064"
In-Store,Loyalty card,"10063IN1YVMIY",2700.00,2403.00,"10063"
In-Store,POS displays,"10064IN1PSVTF",5200.00,5616.00,"10064"
In-Store,POS displays,"10071IN6FWHDZ",5200.00,5668.00,"10071"
In-Store,Signage,"10073IN7HXYYX",3200.00,2080.00,"10073"
PR,Press Release,"10016PR2VTXWV",4700.00,4136.00,"10016"
PR,Public Relations,"10063PR1FLMRW",6300.00,6993.00,"10063"
PR,Public Relations,"10071PR6TLFJL",6300.00,8631.00,"10071"
Social,Blog,"10015SO5MLNXI",700.00,581.00,"10015"
Social,Blog,"10071SO5SJFGK",700.00,763.00,"10071"
Social,Forum,"10065SO2PRYEL",3900.00,3549.00,"10065"
Social,LinkedIn Group,"10004SO0BVINK",1400.00,1288.00,"10004"
Social,LinkedIn Group,"10040SO6DWUIH",1400.00,1372.00,"10040"
Social,LinkedIn Post,"10049SO3NHSNI",1400.00,1624.00,"10049"
Social,Twitter,"10037SO7IUDVU",800.00,1040.00,"10037"
Social,Twitter account,"10030SO8EMVOY",1800.00,2016.00,"10030"
Social,Youtube channel,"10071SO2YSTRU",800.00,680.00,"10071"
Telephone,Hold Message,"10049TE5YZOFG",2400.00,2064.00,"10049"
Web,Amazon Store,"10068WE8MKMRN",2100.00,2163.00,"10068"
Web,Microsites,"10042WE6OJJMD",2000.00,2520.00,"10042"
Advertising,In-game,"10060AD2GEZMQ",1400.00,1092.00,"10060"
Advertising,LinkedIn Ad,"10023AD7JGVJD",1000.00,870.00,"10023"
Advertising,LinkedIn Ad,"10062AD8JZLMY",1000.00,1080.00,"10062"
Advertising,Magazine Ad,"10019AD6OSFIN",4300.00,4085.00,"10019"
Advertising,Product Packaging,"10004AD9FQMQH",4400.00,3652.00,"10004"
Advertising,Product Packaging,"10012AD1BSHRD",4400.00,4796.00,"10012"
Advertising,Receipt Code,"10020AD9VUPVZ",2400.00,2544.00,"10020"
Advertising,Sports Sponsorship,"10025AD3TEWVS",54700.00,79315.00,"10033"
Advertising,YouTube Pre-roll,"10006AD4OPLZH",1900.00,1349.00,"10006"
Content,Infographics,"10058CO2IULJH",2900.00,2581.00,"10058"
Content,Research Paper,"10018CO5MJMSX",5900.00,5959.00,"10018"
Content,Research Paper,"10072CO9INICX",5900.00,5664.00,"10072"
Content,Video,"10056CO2JXRWV",11700.00,9828.00,"10056"
Direct,Catalogue,"10065DI6ABSRW",24700.00,26182.00,"10065"
Direct,Postal Mail,"10005DI7MWSCD",4800.00,4272.00,"10014"
Email,Email Signature,"10042EM9UOYEQ",1900.00,969.00,"10042"
Event,Events,"10027EV3HAOOW",64000.00,41600.00,"10027"
Event,Prizes/Exhibitions,"10061EV3YLXWB",7600.00,5928.00,"10061"
In-Store,Display,"10070IN2RZMWB",14000.00,11900.00,"10070"
In-Store,Signage,"10071IN0TFHJO",3200.00,3872.00,"10071"
Mobile,SMS,"10066MO9QFTNO",3900.00,4017.00,"10066"
Mobile,SMS,"10071MO5ZFZNJ",3900.00,3471.00,"10071"
PR,Press Release,"10028PR5QOKVU",4700.00,5875.00,"10028"
PR,Press Release,"10042PR5FYEPO",4700.00,4371.00,"10042"
Search,PPC,"10006SE6IPHAL",6900.00,6969.00,"10006"
Search,SEO,"10015SE3NNNTK",2300.00,1748.00,"10015"
Social,Forum,"10013SO4YORKP",3900.00,4173.00,"10013"
Social,Forum,"10074SO3QCYDA",3900.00,4095.00,"10074"
Social,LinkedIn Group,"10025SO1BTEFX",1400.00,1162.00,"10025"
Social,Twitter,"10036SO4YAPTO",800.00,744.00,"10036"
Social,Twitter,"10046SO9ZVRGE",800.00,800.00,"10046"
Social,Twitter account,"10024SO9UXFRH",1800.00,2376.00,"10024"
Telephone,Hold Message,"10069TE4ZLGIU",2400.00,2400.00,"10069"
Telephone,Telesales,"10076TE8UEIMF",42200.00,36292.00,"10076"
Web,Amazon Store,"10023WE7JNVJM",2100.00,1659.00,"10023"
Web,Ebay Store,"10068WE2JGVUL",9500.00,10450.00,"10068"
Advertising,Aggregator,"10010AD0BNBFV",700.00,602.00,"10010"
Advertising,Insert,"10066AD5UOFIX",4400.00,4972.00,"10066"
Advertising,LinkedIn Ad,"10028AD2QYOIU",1000.00,900.00,"10028"
Advertising,Magazine Ad,"10064AD6CDQVI",4300.00,3741.00,"10064"
Advertising,Mobile Ad,"10057AD0RUAWX",800.00,824.00,"10057"
Advertising,YouTube Pre-roll,"10048AD7VFTPF",1900.00,2451.00,"10048"
Content,Content marketing,"10076CO0LZXQM",2800.00,1568.00,"10076"
Content,Infographics,"10042CO3GSSJO",2900.00,3016.00,"10042"
Content,Presentation,"10025CO3KFNLO",4000.00,4320.00,"10025"
Content,Research Paper,"10026CO2UNGNT",5900.00,3835.00,"10026"
Content,Research Paper,"10075CO5KXQMG",5900.00,6077.00,"10075"
Content,Video,"10030CO7STEHG",11700.00,12402.00,"10030"
Content,Video,"10061CO4NNELH",11700.00,15678.00,"10061"
Direct,Alliance Marketing,"10027DI8OJZNK",9500.00,8835.00,"10027"
Direct,Postal Mail,"10061DI3BLENE",4800.00,3888.00,"10061"
In-Store,POS displays,"10008IN7UICSC",5200.00,3172.00,"10008"
In-Store,POS displays,"10031IN4LZPMG",5200.00,6188.00,"10031"
In-Store,POS displays,"10070IN6XOQMY",5200.00,5252.00,"10070"
In-Store,Signage,"10001IN4NQSPX",3200.00,4000.00,"10001"
In-Store,Signage,"10052IN9AHVHV",3200.00,3392.00,"10052"
Mobile,SMS,"10035MO4LFSGB",3900.00,4056.00,"10035"
PR,Press Release,"10055PR3YIUHU",4700.00,4418.00,"10055"
PR,Public Relations,"10005PR7MBLMQ",6300.00,6111.00,"10015"
PR,Public Relations,"10029PR0UECJQ",6300.00,4788.00,"10029"
Search,PPC,"10006SE3PTPUV",6900.00,4968.00,"10006"
Search,PPC,"10042SE4WFONI",6900.00,6555.00,"10042"
Search,SEO,"10025SE9QWXFM",2300.00,1863.00,"10025"
Social,Facebook Page,"10045SO7WCTTF",2300.00,1771.00,"10045"
Social,Facebook Page,"10072SO7XCJAA",2300.00,2737.00,"10072"
Social,Facebook Post,"10038SO1BHGEQ",700.00,749.00,"10038"
Social,Facebook Post,"10043SO0IHZJM",700.00,539.00,"10043"
Social,Influencer outreach,"10008SO1OYZUK",2100.00,1953.00,"10008"
Social,Influencer outreach,"10065SO2PSLAU",2100.00,2226.00,"10065"
Social,LinkedIn Group,"10047SO2MKOCH",1400.00,1400.00,"10047"
Social,LinkedIn Post,"10065SO8UBQBX",1400.00,1064.00,"10065"
Social,Twitter account,"10016SO5LOWZD",1800.00,2412.00,"10016"
Social,Twitter account,"10019SO6HANKI",1800.00,1764.00,"10019"
Social,Twitter account,"10020SO4DSMGB",1800.00,1854.00,"10020"
Telephone,Telesales,"10009TE1JQUIS",32200.00,23210.00,"10009"
Web,Amazon Store,"10033WE6EVIFW",2100.00,2625.00,"10033"
Web,Ebay Store,"10039WE5SDTMJ",9500.00,7980.00,"10039"
Web,Microsites,"10002WE7WHGTM",2000.00,2400.00,"10002"
Web,Microsites,"10040WE8HNQSO",2000.00,1520.00,"10040"
Web,Microsites,"10041WE1MTYYN",2000.00,1880.00,"10041"
Web,Microsites,"10071WE1DVWRX",2000.00,2320.00,"10071"
Web,Microsites,"10071WE9LMYXH",2000.00,2300.00,"10071"
